 -12.0000000000000000   1.3200000000000000E+02
 -11.1999999999999993   2.5600000000000000E+02
 -11.0000000000000000   1.6000000000000000E+02
 -10.3000000000000007  41.7000000000000028
 -10.1999999999999993  61.6000000000000014
 -10.0000000000000000  40.0000000000000000
  -9.7699999999999996  30.1000000000000014
  -9.0000000000000000  33.2000000000000028
  -8.0000000000000000  35.2000000000000028
  -7.0000000000000000  34.5000000000000000
  -6.4000000000000004  23.0000000000000000
  -6.0000000000000000  20.6999999999999993
  -5.0000000000000000  20.1000000000000014
  -4.0000000000000000  14.4000000000000004
  -3.0000000000000000  11.1999999999999993
  -2.3000000000000007   7.7999999999999998
  -2.0000000000000000   7.0000000000000000
  -1.6999999999999993   6.0000000000000000
  -1.5500000000000007   6.7999999999999998
  -1.4000000000000004   6.0000000000000000
  -1.3000000000000007   5.4000000000000004
  -1.1999999999999993   7.0000000000000000
  -0.9000000000000004   5.4000000000000004
  -0.8000000000000007   3.5000000000000000
  -0.6500000000000004   2.0000000000000000
  -0.5000000000000000   2.0000000000000000
  -0.3000000000000007   3.5000000000000000
  -0.1500000000000004   8.3000000000000007
   0.0000000000000000   2.0000000000000000
   1.6999999999999993  -3.0000000000000000
   1.7070000000000007  -5.0000000000000000
   1.7189999999999994  -5.0000000000000000
   2.2080000000000002 -10.0000000000000000
   2.2200000000000006 -10.0000000000000000
   2.7089999999999996 -15.0000000000000000
   2.7200000000000006 -14.0000000000000000
   3.2089999999999996 -18.0000000000000000
   3.2200000000000006 -17.0000000000000000
   3.7200000000000006 -19.0000000000000000
   4.2220000000000013 -20.0000000000000000
   4.7220000000000013 -24.0000000000000000
   5.2220000000000013 -24.0000000000000000
   5.7240000000000002 -26.0000000000000000
   6.2240000000000002 -28.0000000000000000
   6.7240000000000002 -29.0000000000000000
   7.2240000000000002 -30.0000000000000000
   7.2360000000000007 -30.0000000000000000
   7.7240000000000002 -33.0000000000000000
   7.7370000000000019 -32.0000000000000000
   8.2259999999999991 -34.0000000000000000
   8.2370000000000019 -34.0000000000000000
   8.7259999999999991 -36.0000000000000000
   8.7370000000000019 -35.0000000000000000
   9.2360000000000007 -39.0000000000000000
   9.2379999999999995 -39.0000000000000000
   9.7259999999999991 -42.0000000000000000
   9.7390000000000008 -41.0000000000000000
  10.2280000000000015 -44.0000000000000000
  10.2390000000000008 -43.0000000000000000
  10.7280000000000015 -47.0000000000000000
  10.7400000000000020 -47.0000000000000000
  11.2280000000000015 -50.0000000000000000
  11.2400000000000020 -50.0000000000000000
  11.7300000000000004 -54.0000000000000000
  11.7409999999999997 -54.0000000000000000
  12.2300000000000004 -58.0000000000000000
  12.2409999999999997 -58.0000000000000000
  12.7300000000000004 -62.0000000000000000
  12.7420000000000009 -62.0000000000000000
  13.2310000000000016 -65.0000000000000000
  13.2420000000000009 -65.0000000000000000
  13.7310000000000016 -69.0000000000000000
  13.7430000000000021 -70.0000000000000000
  14.2319999999999993 -73.0000000000000000
  14.2439999999999998 -72.0000000000000000
  14.7330000000000005 -75.0000000000000000
  14.7430000000000021 -74.0000000000000000
  15.2330000000000005 -78.0000000000000000
  15.2439999999999998 -77.0000000000000000
