-12.0	132.0
-11.7	178.50000000000006
-11.399999999999999	225.0000000000001
-11.2	256.0
-11.0	160.0
-10.7	109.29999999999983
-10.399999999999999	58.59999999999965
-10.3	41.7
-10.2	61.6
-10.0	40.0
-9.77	30.1
-9.469999999999999	31.307792207792215
-9.169999999999998	32.51558441558443
-9.0	33.2
-8.7	33.800000000000004
-8.399999999999999	34.400000000000006
-8.099999999999998	35.00000000000001
-8.0	35.2
-7.7	34.99
-7.4	34.78
-7.1000000000000005	34.57
-7.0	34.5
-6.7	28.75
-6.4	23.0
-6.4	23.0
-6.1000000000000005	21.275000000000002
-6.0	20.7
-5.7	20.52
-5.4	20.34
-5.1000000000000005	20.16
-5.0	20.1
-4.7	18.39
-4.4	16.680000000000003
-4.1000000000000005	14.970000000000002
-4.0	14.4
-3.7	13.440000000000001
-3.4000000000000004	12.48
-3.1000000000000005	11.520000000000001
-3.0	11.2
-2.7	9.742857142857144
-2.4000000000000004	8.285714285714288
-2.3	7.8
-2.0	7.0
-1.7	6.0
-1.7	6.0
-1.55	6.8
-1.4	6.0
-1.3	5.4
-1.2	7.0
-0.95	4.5
-0.9	5.4
-0.8	3.5
-0.65	2.0
-0.5	2.0
-0.4	5.0
-0.3	3.5
-0.2	5.5
-0.15	8.3
0.0	2.0
0.3	-1.422053231939163
0.6	-4.844106463878326
0.8999999999999999	-8.266159695817489
1.052	-10.0
1.352	-10.0
1.551	-10.0
1.851	-10.0
2.05	-10.0
2.3499999999999996	-14.208416833667332
2.549	-17.0
2.8489999999999998	-18.807228915662648
3.047	-20.0
3.347	-22.39580733715997
3.647	-24.791614674319938
3.9469999999999996	-27.187422011479907
4.247	-29.58322934863988
4.547	-31.979036685799848
4.8469999999999995	-34.37484402295982
5.146999999999999	-36.770651360119786
5.446999999999999	-39.16645869727975
5.746999999999999	-41.56226603443972
6.046999999999999	-43.958073371599696
6.346999999999999	-46.35388070875966
6.6469999999999985	-48.749688045919626
6.946999999999998	-51.1454953830796
7.054	-52.0
7.354	-57.410821643286575
7.553	-61.0
7.853	-64.01810865191146
8.05	-66.0
8.350000000000001	-69.60721442885773
8.549	-72.0
8.849	-80.41683366733469
9.048	-86.0
9.348	-94.43373493975906
9.546	-100.0
9.846	-95.18072289156626
10.044	-92.0
10.344000000000001	-88.9939879759519
10.543	-87.0
10.843	-88.20481927710843
11.041	-89.0
11.341000000000001	-91.40963855421688
11.539	-93.0
11.839	-99.0120240480962
12.038	-103.0
12.338000000000001	-107.80961923847696
12.537	-111.0
12.837000000000002	-115.81927710843375
13.035	-119.0
13.335	-123.21686746987953
13.533	-126.0
13.833	-138.00000000000003
14.033	-146.0
14.333	-156.8433734939759
14.531	-164.0
14.831000000000001	-167.60721442885773
15.03	-170.0
15.33	-166.3855421686747
15.528	-164.0
15.828000000000001	-157.99999999999997
16.028	-154.0
16.328	-150.9879518072289
16.526	-149.0
16.826	-144.50786124282504
17.126	-140.0157224856501
17.426000000000002	-135.52358372847513
17.726000000000003	-131.03144497130017
18.026000000000003	-126.53930621412523
18.326000000000004	-122.04716745695028
18.626000000000005	-117.55502869977533
18.926000000000005	-113.06288994260038
19.226000000000006	-108.57075118542542
19.526000000000007	-104.07861242825047
19.826000000000008	-99.58647367107551
20.12600000000001	-95.09433491390055
20.42600000000001	-90.60219615672561
20.533	-89.0
20.833000000000002	-85.39278557114227
21.032	-83.0
21.332	-83.0
21.53	-83.0
21.830000000000002	-81.79759519038076
22.029	-81.0
22.329	-82.20481927710843
22.527	-83.0
22.827	-84.20481927710844
23.025	-85.0
23.325	-84.39879759519039
23.524	-84.0
23.824	-84.60240963855422
24.022	-85.0
24.322	-83.19639278557115
24.521	-82.0
24.821	-81.39759036144578
25.019	-81.0
25.319	-83.40480961923848
25.518	-85.0
25.818	-90.42168674698799
26.016	-94.0
26.316	-101.2289156626506
26.514	-106.0
26.814	-109.6072144288577
27.013	-112.0
27.313000000000002	-113.20240480961924
27.512	-114.0
27.812	-117.6144578313253
28.01	-120.0
28.310000000000002	-133.2264529058117
28.509	-142.0
28.809	-163.6867469879518
29.007	-178.0
29.307000000000002	-191.80000000000004
29.507	-201.0
29.807000000000002	-225.34456928838958
30.107000000000003	-249.68913857677916
30.407000000000004	-274.0337078651687
30.707000000000004	-298.3782771535583
31.007000000000005	-322.72284644194787
31.307000000000006	-347.0674157303374
31.607000000000006	-371.411985018727
31.907000000000007	-395.75655430711663
32.20700000000001	-420.1011235955062
32.507000000000005	-444.4456928838955
32.807	-468.79026217228477
33.107	-493.13483146067404
33.407	-517.4794007490633
33.512	-526.0
33.812	-570.5783132530119
34.01	-600.0
34.309999999999995	-644.4889779559112
34.509	-674.0
34.809	-711.3493975903613
35.007	-736.0
35.306999999999995	-769.1325301204813
35.505	-791.0
35.805	-842.1022044088177
36.004	-876.0
36.303999999999995	-946.481927710842
36.502	-993.0
36.802	-1027.3373493975903
37.0	-1050.0
37.3	-1092.0841683366727
37.499	-1120.0
37.799	-1144.0480961923847
37.998	-1160.0
38.297999999999995	-1190.1204819277102
38.496	-1210.0
38.796	-1246.0721442885772
38.995	-1270.0
39.294999999999995	-1282.0481927710841
39.493	-1290.0
39.793	-1308.0722891566263
39.991	-1320.0
40.291	-1338.0722891566263
40.489	-1350.0
40.788999999999994	-1362.0240480961922
40.988	-1370.0
41.288	-1382.0481927710844
41.486	-1390.0
41.785999999999994	-1383.987975951904
41.985	-1380.0
42.285	-1380.0
42.483	-1380.0
42.782999999999994	-1392.0240480961922
42.982	-1400.0
43.282	-1408.9865202196704
43.581999999999994	-1417.9730404393408
43.88199999999999	-1426.9595606590112
44.18199999999999	-1435.9460808786816
44.481999999999985	-1444.932601098352
44.78199999999998	-1453.9191213180225
45.08199999999998	-1462.9056415376929
45.38199999999998	-1471.8921617573633
45.681999999999974	-1480.8786819770337
45.98199999999997	-1489.865202196704
46.28199999999997	-1498.8517224163745
46.581999999999965	-1507.838242636045
46.88199999999996	-1516.8247628557153
46.988	-1520.0
47.288	-1538.0722891566263
47.486	-1550.0
47.785999999999994	-1580.0601202404805
47.985	-1600.0
48.285	-1600.0
48.483	-1600.0
48.782999999999994	-1624.0963855421683
48.981	-1640.0
49.281	-1658.0722891566263
49.479	-1670.0
49.778999999999996	-1682.0481927710844
49.977	-1690.0
50.276999999999994	-1720.0601202404805
50.476	-1740.0
